family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
co2-methanation,daily,2026-06-15,ni-alumina-baseline,$/kg,11.685161282585065,90.8,90.80519626457485,False,False
co2-methanation,daily,2026-06-15,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716106786546966,False,False
co2-methanation,daily,2026-06-15,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-16,ni-ceo2-lowtemp,$/kg,10.44329735969765,90.8,90.84,True,True
co2-methanation,daily,2026-06-16,ni-alumina-baseline,$/kg,11.631809415136324,90.8,90.80551608863763,False,False
co2-methanation,daily,2026-06-16,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610666826514,False,False
co2-methanation,daily,2026-06-16,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-17,ni-ceo2-lowtemp,$/kg,10.471957453781684,90.8,90.84,True,True
co2-methanation,daily,2026-06-17,ni-alumina-baseline,$/kg,11.688027291993468,90.8,90.80518013816109,False,False
co2-methanation,daily,2026-06-17,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716106793278506,False,False
co2-methanation,daily,2026-06-17,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-18,ni-ceo2-lowtemp,$/kg,10.464461736867399,90.8,90.84,True,True
co2-methanation,daily,2026-06-18,ni-alumina-baseline,$/kg,11.673256320427082,90.8,90.8052688293121,False,False
co2-methanation,daily,2026-06-18,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610676058252,False,False
co2-methanation,daily,2026-06-18,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-19,ni-ceo2-lowtemp,$/kg,10.437344878618658,90.8,90.84,True,True
co2-methanation,daily,2026-06-19,ni-alumina-baseline,$/kg,11.619904452978341,90.8,90.80558865232645,False,False
co2-methanation,daily,2026-06-19,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610664230107,False,False
co2-methanation,daily,2026-06-19,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-22,ni-ceo2-lowtemp,$/kg,10.444840595532945,90.8,90.84,True,True
co2-methanation,daily,2026-06-22,ni-alumina-baseline,$/kg,11.634895886806913,90.8,90.80549727579123,False,False
co2-methanation,daily,2026-06-22,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610667499658,False,False
co2-methanation,daily,2026-06-22,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-23,ni-ceo2-lowtemp,$/kg,10.364371869835464,90.8,90.84,True,True
co2-methanation,daily,2026-06-23,ni-alumina-baseline,$/kg,11.476603982558172,90.8,90.80644597087269,False,False
co2-methanation,daily,2026-06-23,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610632400759,False,False
co2-methanation,daily,2026-06-23,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-24,ni-ceo2-lowtemp,$/kg,10.289855625216974,90.8,90.84,True,True
co2-methanation,daily,2026-06-24,ni-alumina-baseline,$/kg,11.330217040467414,90.8,90.8073220668455,False,False
co2-methanation,daily,2026-06-24,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716105998995815,False,False
co2-methanation,daily,2026-06-24,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-25,ni-ceo2-lowtemp,$/kg,10.297351342131261,90.8,90.84,True,True
co2-methanation,daily,2026-06-25,ni-alumina-baseline,$/kg,11.344988012033799,90.8,90.80723338405593,False,False
co2-methanation,daily,2026-06-25,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610603168872,False,False
co2-methanation,daily,2026-06-25,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-26,ni-ceo2-lowtemp,$/kg,10.2836826818758,90.8,90.84,True,True
co2-methanation,daily,2026-06-26,ni-alumina-baseline,$/kg,11.318312078309429,90.8,90.80739193879307,False,False
co2-methanation,daily,2026-06-26,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716105972072356,False,False
co2-methanation,daily,2026-06-26,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-29,ni-ceo2-lowtemp,$/kg,10.266486625425378,90.8,90.84,True,True
co2-methanation,daily,2026-06-29,ni-alumina-baseline,$/kg,11.284360889932959,90.8,90.80759617568302,False,False
co2-methanation,daily,2026-06-29,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610589707175,False,False
co2-methanation,daily,2026-06-29,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-06-30,ni-alumina-baseline,$/kg,11.231229484746404,90.8,90.80791327792583,False,True
co2-methanation,daily,2026-06-30,ni-ceo2-lowtemp,$/kg,10.239369767176639,90.7,90.84,True,False
co2-methanation,daily,2026-06-30,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716105778802984,False,False
co2-methanation,daily,2026-06-30,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-01,ni-alumina-baseline,$/kg,11.20168754161363,90.8,90.80809063759999,False,True
co2-methanation,daily,2026-07-01,ni-ceo2-lowtemp,$/kg,10.224378333348067,90.7,90.84,True,False
co2-methanation,daily,2026-07-01,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716105713419374,False,False
co2-methanation,daily,2026-07-01,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-02,ni-alumina-baseline,$/kg,11.170602362645562,90.8,90.8082760581741,False,True
co2-methanation,daily,2026-07-02,ni-ceo2-lowtemp,$/kg,10.208505050470755,90.7,90.84,True,False
co2-methanation,daily,2026-07-02,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610564419024,False,False
co2-methanation,daily,2026-07-02,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-03,ni-alumina-baseline,$/kg,11.183830098376653,90.8,90.8081981274613,False,True
co2-methanation,daily,2026-07-03,ni-ceo2-lowtemp,$/kg,10.215339380598488,90.7,90.84,True,False
co2-methanation,daily,2026-07-03,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716105673997156,False,False
co2-methanation,daily,2026-07-03,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-06,ni-alumina-baseline,$/kg,11.169059126810268,90.8,90.80828680632311,False,True
co2-methanation,daily,2026-07-06,ni-ceo2-lowtemp,$/kg,10.207843663684201,90.7,90.84,True,False
co2-methanation,daily,2026-07-06,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610564130571,False,False
co2-methanation,daily,2026-07-06,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-07,ni-alumina-baseline,$/kg,11.19727829636993,90.8,90.80811482412412,False,True
co2-methanation,daily,2026-07-07,ni-ceo2-lowtemp,$/kg,10.221953248464033,90.7,90.84,True,False
co2-methanation,daily,2026-07-07,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610570284266,False,False
co2-methanation,daily,2026-07-07,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-08,ni-alumina-baseline,$/kg,11.19727829636993,90.8,90.80811482412412,False,True
co2-methanation,daily,2026-07-08,ni-ceo2-lowtemp,$/kg,10.221953248464033,90.7,90.84,True,False
co2-methanation,daily,2026-07-08,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610570284266,False,False
co2-methanation,daily,2026-07-08,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-09,ni-alumina-baseline,$/kg,11.254818946800185,90.8,90.8077735379469,False,True
co2-methanation,daily,2026-07-09,ni-ceo2-lowtemp,$/kg,10.251495191596808,90.7,90.84,True,False
co2-methanation,daily,2026-07-09,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610583168717,False,False
co2-methanation,daily,2026-07-09,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-10,ni-ceo2-lowtemp,$/kg,10.259652295297647,90.8,90.84,True,True
co2-methanation,daily,2026-07-10,ni-alumina-baseline,$/kg,11.271133154201864,90.8,90.80767410858928,False,False
co2-methanation,daily,2026-07-10,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610586726401,False,False
co2-methanation,daily,2026-07-10,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-13,ni-ceo2-lowtemp,$/kg,10.258990908511093,90.8,90.84,True,True
co2-methanation,daily,2026-07-13,ni-alumina-baseline,$/kg,11.26958991836657,90.8,90.80768485699497,False,False
co2-methanation,daily,2026-07-13,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.716105864379394,False,False
co2-methanation,daily,2026-07-13,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-14,ni-ceo2-lowtemp,$/kg,10.286769153546388,90.8,90.84,True,True
co2-methanation,daily,2026-07-14,ni-alumina-baseline,$/kg,11.32426455938842,90.8,90.80735700284848,False,False
co2-methanation,daily,2026-07-14,ru-layered-titanate,$/kg,3701.7044620922525,45.7,45.71610598553407,False,False
co2-methanation,daily,2026-07-14,ru-mnox-photothermal,$/kg,3703.02613335405,45.7,45.7,False,False
co2-methanation,daily,2026-07-15,ni-ceo2-lowtemp,$/kg,10.273982342339664,90.8,90.84,True,True
co2-methanation,daily,2026-07-15,ni-alumina-baseline,$/kg,11.299131861499346,90.8,90.80770892767106,False,False
co2-methanation,daily,2026-07-15,ru-layered-titanate,$/kg,3762.2235576846233,45.7,45.71584623195958,False,False
co2-methanation,daily,2026-07-15,ru-mnox-photothermal,$/kg,3763.545228946421,45.7,45.7,False,False
co2-methanation,daily,2026-07-16,ni-ceo2-lowtemp,$/kg,10.371206199963195,90.8,90.84,True,True
co2-methanation,daily,2026-07-16,ni-alumina-baseline,$/kg,11.489831718289265,90.8,90.80658784590867,False,False
co2-methanation,daily,2026-07-16,ru-layered-titanate,$/kg,3762.2235576846233,45.7,45.71584664244729,False,False
co2-methanation,daily,2026-07-16,ru-mnox-photothermal,$/kg,3763.545228946421,45.7,45.7,False,False
co2-methanation,daily,2026-07-17,ni-ceo2-lowtemp,$/kg,10.307051681667396,90.8,90.84,True,True
co2-methanation,daily,2026-07-17,ni-alumina-baseline,$/kg,11.364168228843884,90.8,90.80827115427985,False,False
co2-methanation,daily,2026-07-17,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664114722055,False,False
co2-methanation,daily,2026-07-17,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-20,ni-ceo2-lowtemp,$/kg,10.326011436215294,90.8,90.84,True,True
co2-methanation,daily,2026-07-20,ni-alumina-baseline,$/kg,11.401205888890944,90.8,90.80807052179816,False,False
co2-methanation,daily,2026-07-20,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466418327253,False,False
co2-methanation,daily,2026-07-20,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-21,ni-ceo2-lowtemp,$/kg,10.344089341714456,90.8,90.84,True,True
co2-methanation,daily,2026-07-21,ni-alumina-baseline,$/kg,11.436700313102708,90.8,90.80787722831758,False,False
co2-methanation,daily,2026-07-21,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664248635216,False,False
co2-methanation,daily,2026-07-21,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-22,ni-ceo2-lowtemp,$/kg,10.339459634208572,90.8,90.84,True,True
co2-methanation,daily,2026-07-22,ni-alumina-baseline,$/kg,11.427881822615314,90.8,90.80792371761964,False,False
co2-methanation,daily,2026-07-22,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466423189594,False,False
co2-methanation,daily,2026-07-22,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-23,ni-ceo2-lowtemp,$/kg,10.378701916877482,90.8,90.84,True,True
co2-methanation,daily,2026-07-23,ni-alumina-baseline,$/kg,11.50460268985565,90.8,90.80750776365187,False,False
co2-methanation,daily,2026-07-23,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664373782455,False,False
co2-methanation,daily,2026-07-23,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-24,ni-ceo2-lowtemp,$/kg,10.379363303664036,90.8,90.84,True,True
co2-methanation,daily,2026-07-24,ni-alumina-baseline,$/kg,11.506145925690944,90.8,90.80749797721028,False,False
co2-methanation,daily,2026-07-24,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466437617383,False,False
co2-methanation,daily,2026-07-24,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-27,ni-ceo2-lowtemp,$/kg,10.373410822585045,90.8,90.84,True,True
co2-methanation,daily,2026-07-27,ni-alumina-baseline,$/kg,11.494240963532961,90.8,90.8075640401921,False,False
co2-methanation,daily,2026-07-27,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466435465153,False,False
co2-methanation,daily,2026-07-27,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-28,ni-ceo2-lowtemp,$/kg,10.327554672050589,90.8,90.84,True,True
co2-methanation,daily,2026-07-28,ni-alumina-baseline,$/kg,11.404071898299346,90.8,90.80805584083978,False,False
co2-methanation,daily,2026-07-28,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664188852254,False,False
co2-methanation,daily,2026-07-28,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-29,ni-ceo2-lowtemp,$/kg,10.348498586958153,90.8,90.84,True,True
co2-methanation,daily,2026-07-29,ni-alumina-baseline,$/kg,11.445518803590105,90.8,90.80782829348837,False,False
co2-methanation,daily,2026-07-29,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466426457742,False,False
co2-methanation,daily,2026-07-29,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-30,ni-ceo2-lowtemp,$/kg,10.340341483257312,90.8,90.84,True,True
co2-methanation,daily,2026-07-30,ni-alumina-baseline,$/kg,11.429204596188422,90.8,90.80791882283876,False,False
co2-methanation,daily,2026-07-30,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466423508436,False,False
co2-methanation,daily,2026-07-30,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-07-31,ni-ceo2-lowtemp,$/kg,10.363490020786724,90.8,90.84,True,True
co2-methanation,daily,2026-07-31,ni-alumina-baseline,$/kg,11.475060746722878,90.8,90.80766680645627,False,False
co2-methanation,daily,2026-07-31,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664318781175,False,False
co2-methanation,daily,2026-07-31,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-03,ni-ceo2-lowtemp,$/kg,10.316090634416975,90.8,90.84,True,True
co2-methanation,daily,2026-08-03,ni-alumina-baseline,$/kg,11.382025672080859,90.8,90.80817328562242,False,False
co2-methanation,daily,2026-08-03,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466414740302,False,False
co2-methanation,daily,2026-08-03,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-04,ni-ceo2-lowtemp,$/kg,10.367458341506053,90.8,90.84,True,True
co2-methanation,daily,2026-08-04,ni-alumina-baseline,$/kg,11.482556463637163,90.8,90.80762765688607,False,False
co2-methanation,daily,2026-08-04,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.7146643331293,False,False
co2-methanation,daily,2026-08-04,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-05,ni-ceo2-lowtemp,$/kg,10.335711775751431,90.8,90.84,True,True
co2-methanation,daily,2026-08-05,ni-alumina-baseline,$/kg,11.420386105701027,90.8,90.80796531205038,False,False
co2-methanation,daily,2026-08-05,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466421834512,False,False
co2-methanation,daily,2026-08-05,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-06,ni-ceo2-lowtemp,$/kg,10.287651002595128,90.8,90.84,True,True
co2-methanation,daily,2026-08-06,ni-alumina-baseline,$/kg,11.325807795223716,90.8,90.80848157032227,False,False
co2-methanation,daily,2026-08-06,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466404457804,False,False
co2-methanation,daily,2026-08-06,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-07,ni-ceo2-lowtemp,$/kg,10.310138153337984,90.8,90.84,True,True
co2-methanation,daily,2026-08-07,ni-alumina-baseline,$/kg,11.370120709922876,90.8,90.80823934658252,False,False
co2-methanation,daily,2026-08-07,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466412588139,False,False
co2-methanation,daily,2026-08-07,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-10,ni-ceo2-lowtemp,$/kg,10.314547398581682,90.8,90.84,True,True
co2-methanation,daily,2026-08-10,ni-alumina-baseline,$/kg,11.378939200410272,90.8,90.80819041255663,False,False
co2-methanation,daily,2026-08-10,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664141823334,False,False
co2-methanation,daily,2026-08-10,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-11,ni-ceo2-lowtemp,$/kg,10.294264870460674,90.8,90.84,True,True
co2-methanation,daily,2026-08-11,ni-alumina-baseline,$/kg,11.339035530954808,90.8,90.80840817004547,False,False
co2-methanation,daily,2026-08-11,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664068490706,False,False
co2-methanation,daily,2026-08-11,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-12,ni-ceo2-lowtemp,$/kg,10.307051681667396,90.8,90.84,True,True
co2-methanation,daily,2026-08-12,ni-alumina-baseline,$/kg,11.364168228843884,90.8,90.80827115427985,False,False
co2-methanation,daily,2026-08-12,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664114722055,False,False
co2-methanation,daily,2026-08-12,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-13,ni-ceo2-lowtemp,$/kg,10.301760587374957,90.8,90.84,True,True
co2-methanation,daily,2026-08-13,ni-alumina-baseline,$/kg,11.353806502521195,90.8,90.80832742883001,False,False
co2-methanation,daily,2026-08-13,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466409559181,False,False
co2-methanation,daily,2026-08-13,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-14,ni-ceo2-lowtemp,$/kg,10.284564530924538,90.8,90.84,True,True
co2-methanation,daily,2026-08-14,ni-alumina-baseline,$/kg,11.319855314144723,90.8,90.80851337765891,False,False
co2-methanation,daily,2026-08-14,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.714664033418835,False,False
co2-methanation,daily,2026-08-14,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-17,ni-ceo2-lowtemp,$/kg,10.298894577966555,90.8,90.84,True,True
co2-methanation,daily,2026-08-17,ni-alumina-baseline,$/kg,11.348074483704389,90.8,90.80835923576186,False,False
co2-methanation,daily,2026-08-17,ru-layered-titanate,$/kg,4064.8188151842146,45.7,45.71466408522961,False,False
co2-methanation,daily,2026-08-17,ru-mnox-photothermal,$/kg,4066.140486446013,45.7,45.7,False,False
co2-methanation,daily,2026-08-18,ni-ceo2-lowtemp,$/kg,10.30947676655143,90.8,90.84,True,True
